OfferId,Mileage,Version,BodyStyle,Gearbox,HandDrive,Engine,Color,InteriorColor,EngineVolume,Horsepower,Drivetrain,DoorCount,Wheels,EngineCylinders,Name,Price,Make,Model
2908488,56000miles,Idilakanvichak,SUV/Truck,Automatic,Left,Gasoline,Black,Black,2.0,245,AWD4x4,5,"20""",4,2017 Mercedes-Benz GLC 300,$ 36 500,MERCEDES-BENZ,GLC 300
2833552,31500km,,Coupe,Automatic,Left,Gasoline,White,Red,2.0,245,AWD4x4,4,"20""",4,2018 Mercedes-Benz GLC 300,$ 70 000,MERCEDES-BENZ,GLC 300
2794241,70089miles,AMGblackedition,SUV/Truck,Automatic,Left,Gasoline,Gray,Black,2.0,241,RWD,5,"20""",4,2017 Mercedes-Benz GLC 300,$ 36 000,MERCEDES-BENZ,GLC 300
2908716,48000miles,4matic,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2017 Mercedes-Benz GLC 300,$ 38 400,MERCEDES-BENZ,GLC 300
2907361,123000km,4MATIC,Wagon,Automatic,Left,Gasoline,Black,Black,2.0,241,AWD4x4,5,"19""",4,2016 Mercedes-Benz GLC 300,$ 44 400,MERCEDES-BENZ,GLC 300
2855370,70000km,4Matic,SUV/Truck,Automatic,Left,Gasoline,White,Black,2.0,,AWD4x4,,"18""",4,2017 Mercedes-Benz GLC 300,$ 40 000,MERCEDES-BENZ,GLC 300
2818415,82000km,4Matic,Wagon,Automatic,Left,Gasoline,Black,Beige,,,,,,,2017 Mercedes-Benz GLC 300,$ 42 200,MERCEDES-BENZ,GLC 300
2811655,49387miles,GLC3004MATIC,SUV/Truck,Automatic,Left,Gasoline,Gray,Black,2.0,245,AWD4x4,5,,4,2018 Mercedes-Benz GLC 300,$ 28 000,MERCEDES-BENZ,GLC 300
2915367,32000km,,SUV/Truck,Automatic,Left,Gasoline,White,Beige,3.5,,,,,,2016 Mercedes-Benz GLE 350,$ 47 000,MERCEDES-BENZ,GLE 350
2894830,52884km,,Wagon,Automatic,Left,Gasoline,Black,,,,,,,,2018 Mercedes-Benz GLE 350,$ 43 000,MERCEDES-BENZ,GLE 350
2910590,89000km,4Matic,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2017 Mercedes-Benz GLE 350,$ 47 500,MERCEDES-BENZ,GLE 350
2859697,12000km,Amg,Coupe,Automatic,Left,Diesel,White,Black,3.0,249,AWD4x4,5,"21""",8,2018 Mercedes-Benz GLE 350,$ 88 000,MERCEDES-BENZ,GLE 350
2912482,37000km,,SUV/Truck,Automatic,Left,Gasoline,Black,Black,3.5,306,AWD4x4,5,"19""",6,2018 Mercedes-Benz GLE 350,$ 39 500,MERCEDES-BENZ,GLE 350
2826377,29000miles,,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2017 Mercedes-Benz GLE 350,$ 48 000,MERCEDES-BENZ,GLE 350
2880636,108000km,Mercedes-BenzGLE2018,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2018 Mercedes-Benz GLE 350,$ 44 800,MERCEDES-BENZ,GLE 350
2458547,102000miles,,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2017 Mercedes-Benz GLE 350,$ 45 000,MERCEDES-BENZ,GLE 350
2458469,20000miles,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2018 Mercedes-Benz GLE 350,$ 70 000,MERCEDES-BENZ,GLE 350
2458540,65000miles,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2016 Mercedes-Benz GLE 350,$ 60 000,MERCEDES-BENZ,GLE 350
2910418,97000km,4MATIC,SUV/Truck,Automatic,Left,Gasoline,Gray,Black,3.5,306,AWD4x4,5,"20""",6,2017 Mercedes-Benz GLE 350,$ 43 000,MERCEDES-BENZ,GLE 350
2891326,63000miles,,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2016 Mercedes-Benz GLE 350,$ 41 900,MERCEDES-BENZ,GLE 350
2912281,119000km,"ՖՈՒԼ,4x4",SUV/Truck,Automatic,Left,Gasoline,Black,,3.5,,AWD4x4,4,,,2016 Mercedes-Benz GLE 350,$ 48 000,MERCEDES-BENZ,GLE 350
2912014,29000miles,Չվթարված,SUV/Truck,Automatic,Left,Gasoline,Blue,,,,,,,,2018 Mercedes-Benz GLE 350,$ 45 000,MERCEDES-BENZ,GLE 350
2731057,50000miles,հավաքվածէ63S,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2018 Mercedes-Benz GLE 350,$ 45 000,MERCEDES-BENZ,GLE 350
2894815,32500km,,SUV/Truck,Automatic,Left,Gasoline,Aubergine,,,,,,,,2018 Mercedes-Benz GLE 350,$ 42 500,MERCEDES-BENZ,GLE 350
2892598,106000miles,,SUV/Truck,Automatic,Left,Gasoline,Black,Black,3.5,,,,,,2017 Mercedes-Benz GLE 350,$ 37 700,MERCEDES-BENZ,GLE 350
2889261,58000km,,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2018 Mercedes-Benz GLE 350,$ 63 000,MERCEDES-BENZ,GLE 350
2832543,73000km,,SUV/Truck,Automatic,Left,Gasoline,Gray,,,,,,,,2018 Mercedes-Benz GLE 350,$ 46 000,MERCEDES-BENZ,GLE 350
2773526,30000km,,SUV/Truck,Automatic,Left,Gasoline,Gray,,,,,,,,2018 Mercedes-Benz GLE 350,$ 55 500,MERCEDES-BENZ,GLE 350
2858358,60000miles,,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2016 Mercedes-Benz GLE 350,$ 44 500,MERCEDES-BENZ,GLE 350
2849522,90000km,,Wagon,Automatic,Left,Gasoline,White,Black,4.0,333,AWD4x4,4,"28""",8,2018 Mercedes-Benz GLE 350,$ 60 000,MERCEDES-BENZ,GLE 350
2813639,83540km,,SUV/Truck,Automatic,Left,Gasoline,Black,Beige,3.5,306,AWD4x4,,,,2016 Mercedes-Benz GLE 350,$ 42 500,MERCEDES-BENZ,GLE 350
2807595,112000km,Gle35063amg,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2016 Mercedes-Benz GLE 350,$ 46 000,MERCEDES-BENZ,GLE 350
2784636,44000km,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2017 Mercedes-Benz GLE 350,$ 45 000,MERCEDES-BENZ,GLE 350
2772463,89000km,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2016 Mercedes-Benz GLE 350,$ 51 500,MERCEDES-BENZ,GLE 350
2528392,31000km,,SUV/Truck,Automatic,Left,Gasoline,Silver,,,,,,,,2016 Mercedes-Benz GLE 350,$ 46 000,MERCEDES-BENZ,GLE 350
2892847,78000miles,45AMG,Hatchback,Automatic,Left,Gasoline,Red,Black,2.0,211,FWD,5,"19""",4,2016 Mercedes-Benz GLA 250,$ 26 000,MERCEDES-BENZ,GLA 250
2832580,52000miles,45AMGFULL,Wagon,Automatic,Left,Gasoline,Blue,,,,,,,,2017 Mercedes-Benz GLA 250,$ 28 700,MERCEDES-BENZ,GLA 250
2910103,65000miles,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2017 Mercedes-Benz GLA 250,$ 34 000,MERCEDES-BENZ,GLA 250
2905547,71000miles,AMGPaket,Hatchback,Automatic,Left,Gasoline,Red,,,,,,,,2016 Mercedes-Benz GLA 250,֏ 10 700 000,MERCEDES-BENZ,GLA 250
2911142,105000miles,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2018 Mercedes-Benz GLA 250,$ 29 000,MERCEDES-BENZ,GLA 250
2546641,55000km,4MATIC,Hatchback,Automatic,Left,Gasoline,White,Black,2.5,211,AWD4x4,4,"19""",6,2017 Mercedes-Benz GLA 250,$ 35 000,MERCEDES-BENZ,GLA 250
2864707,60000miles,,Hatchback,Automatic,Left,Gasoline,Black,,,,,,,,2018 Mercedes-Benz GLA 250,$ 35 500,MERCEDES-BENZ,GLA 250
2801137,60000km,,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2018 Mercedes-Benz GLA 250,$ 29 500,MERCEDES-BENZ,GLA 250
2859785,90000km,,Sedan,Automatic,Left,Gasoline,White,Black,2.0,211,FWD,4,"17""",,2016 Mercedes-Benz GLA 250,$ 27 000,MERCEDES-BENZ,GLA 250
2837723,63000miles,,SUV/Truck,Automatic,Left,Gasoline,White,,,,,,,,2017 Mercedes-Benz GLA 250,$ 33 000,MERCEDES-BENZ,GLA 250
2709580,24000km,,SUV/Truck,Automatic,Left,Gasoline,White,Black,2.0,211,AWD4x4,5,"18""",,2018 Mercedes-Benz GLA 250,$ 28 000,MERCEDES-BENZ,GLA 250
2915380,470000km,սեդան,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2017 Nissan Altima,$ 18 000,NISSAN,ALTIMA
2785057,134000miles,2.5S,Sedan,Automatic,Left,Gasoline,Black,Black,2.5,179,FWD,4,"18""",4,2018 Nissan Altima,$ 13 000,NISSAN,ALTIMA
2912543,75000km,SRmidnightedition,Sedan,CVTVariable,Left,Gasoline,Gray,,,179,FWD,5,"18""",4,2017 Nissan Altima,$ 16 000,NISSAN,ALTIMA
2906053,102000miles,գերազանցվիճակ,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2017 Nissan Altima,$ 15 300,NISSAN,ALTIMA
2813019,130000km,,Sedan,CVTVariable,Left,Gasoline,Cherry,,,,,,,,2017 Nissan Altima,$ 13 700,NISSAN,ALTIMA
2914732,40000miles,,Sedan,CVTVariable,Left,Gasoline,Gray,Black,2.5,,FWD,4,"16""",4,2016 Nissan Altima,$ 13 800,NISSAN,ALTIMA
2893627,76000km,33Lrestayling,Sedan,CVTVariable,Left,Gasoline,Օthercolor,,,,,,,,2017 Nissan Altima,֏ 5 900 000,NISSAN,ALTIMA
2909860,148000km,2.5,Sedan,CVTVariable,Left,Gasoline,Blue,,,,,,,,2017 Nissan Altima,$ 14 850,NISSAN,ALTIMA
2914085,25500miles,,Sedan,Automatic,Left,Gasoline,Silver,,,,,,,,2017 Nissan Altima,$ 15 500,NISSAN,ALTIMA
2913967,36000miles,,Sedan,Automatic,Left,Gasoline,White,Black,2.5,,FWD,,"17""",,2018 Nissan Altima,$ 12 800,NISSAN,ALTIMA
2865806,35000miles,SRSpecialEdition,Sedan,CVTVariable,Left,Gasoline,Black,Black,2.5,180,FWD,4,"18""",4,2018 Nissan Altima,$ 15 000,NISSAN,ALTIMA
2913341,80000miles,SV,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2017 Nissan Altima,$ 13 200,NISSAN,ALTIMA
2828582,220000km,,Sedan,CVTVariable,Left,Gasoline,Black,Black,2.5,,FWD,4,"16""",4,2016 Nissan Altima,$ 11 700,NISSAN,ALTIMA
2792121,30441miles,S,Sedan,CVTVariable,Left,Gasoline,Brown,,,,,,,,2017 Nissan Altima,$ 15 150,NISSAN,ALTIMA
2824746,150000km,L33restyling,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2016 Nissan Altima,$ 13 500,NISSAN,ALTIMA
2884620,90000km,SV,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2018 Nissan Altima,$ 17 800,NISSAN,ALTIMA
2910000,67864miles,SL,Sedan,CVTVariable,Left,Gasoline,White,Black,2.5,,FWD,,"17""",,2018 Nissan Altima,$ 16 600,NISSAN,ALTIMA
2909925,140000km,,Sedan,Automatic,Left,Gasoline,Silver,Black,2.5,180,FWD,4,"17""",,2017 Nissan Altima,$ 11 800,NISSAN,ALTIMA
2909385,93000km,,Sedan,CVTVariable,Left,Gasoline,White,Black,2.5,182,FWD,4,"16""",4,2016 Nissan Altima,$ 13 400,NISSAN,ALTIMA
2909339,61000km,,Sedan,CVTVariable,Left,Gasoline,White,Black,2.5,,FWD,4,"18""",,2018 Nissan Altima,$ 15 500,NISSAN,ALTIMA
2909065,78000miles,,Sedan,Automatic,Left,Gasoline,Silver,,,,,,,,2018 Nissan Altima,$ 21 500,NISSAN,ALTIMA
2870781,112000km,SR,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2018 Nissan Altima,$ 16 500,NISSAN,ALTIMA
2901023,80000km,,Sedan,CVTVariable,Left,Gasoline,Black,Black,2.5,,FWD,,"18""",,2017 Nissan Altima,$ 16 300,NISSAN,ALTIMA
2900098,62000km,,Sedan,CVTVariable,Left,Gasoline,White,Black,2.5,,,,,,2018 Nissan Altima,$ 15 500,NISSAN,ALTIMA
2899788,125000km,SV,Sedan,CVTVariable,Left,Gasoline,Black,Black,2.5,,FWD,4,"17""",4,2017 Nissan Altima,$ 13 800,NISSAN,ALTIMA
2895007,146000km,,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2016 Nissan Altima,$ 15 000,NISSAN,ALTIMA
2892881,148000km,SL,Sedan,Automatic,Left,Gasoline,Black,Black,2.5,,FWD,,"17""",,2017 Nissan Altima,$ 19 000,NISSAN,ALTIMA
2890974,45000miles,,Sedan,Automatic,Left,Gasoline,Gray,Black,2.0,,AWD4x4,5,"16""",4,2018 Nissan Altima,$ 18 300,NISSAN,ALTIMA
2886440,165000miles,,Sedan,CVTVariable,Left,Gasoline,Black,Black,2.5,182,FWD,4,"16""",4,2016 Nissan Altima,$ 10 700,NISSAN,ALTIMA
2857622,131000km,SL,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2017 Nissan Altima,$ 18 000,NISSAN,ALTIMA
2674756,105000km,,Sedan,CVTVariable,Left,Gasoline,Black,,2.5,,,,,4,2018 Nissan Altima,$ 16 900,NISSAN,ALTIMA
2864050,51miles,,Sedan,CVTVariable,Left,Gasoline,Gray,Black,2.5,,FWD,4,"16""",4,2018 Nissan Altima,$ 16 600,NISSAN,ALTIMA
2858230,165000km,,Sedan,CVTVariable,Left,Gas,Black,Black,2.5,180,FWD,5,"17""",,2017 Nissan Altima,Negotiable,NISSAN,ALTIMA
2781870,130000km,SR,Sedan,CVTVariable,Left,Gasoline,Blue,Black,2.5,,FWD,4,"18""",4,2016 Nissan Altima,$ 13 500,NISSAN,ALTIMA
2743402,60000km,,Sedan,CVTVariable,Left,Gasoline,Black,Black,2.5,170,FWD,4,"18""",4,2018 Nissan Altima,$ 17 300,NISSAN,ALTIMA
2796791,82500km,SR,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2016 Nissan Maxima,$ 18 000,NISSAN,MAXIMA
2855266,97700km,,Sedan,Automatic,Left,Gasoline,Blue,Black,3.5,300,FWD,4,"18""",6,2017 Nissan Maxima,$ 19 500,NISSAN,MAXIMA
2768480,71000km,PLATINIUM,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2018 Nissan Maxima,$ 19 000,NISSAN,MAXIMA
2659167,47500km,SV,Sedan,Automatic,Left,Gasoline,Blue,Black,3.5,300,FWD,,"18""",,2017 Nissan Maxima,$ 21 000,NISSAN,MAXIMA
2858824,75000km,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2016 Nissan Maxima,$ 18 900,NISSAN,MAXIMA
2837603,163000km,,Sedan,CVTVariable,Left,Gasoline,Black,,,,,,,,2016 Nissan Maxima,$ 14 500,NISSAN,MAXIMA
2831220,60000miles,1.8,Sedan,CVTVariable,Left,Gas,Gray,,,124,FWD,5,"16""",,2017 Nissan Sentra,$ 12 800,NISSAN,SENTRA
2898275,25000miles,S,Sedan,CVTVariable,Left,Gasoline,Black,,,,,,,,2018 Nissan Sentra,$ 12 500,NISSAN,SENTRA
2858463,58000miles,SR,Sedan,CVTVariable,Left,Gasoline,Black,Black,1.8,,FWD,4,"17""",4,2018 Nissan Sentra,$ 13 500,NISSAN,SENTRA
2907774,56000miles,,Sedan,Automatic,Left,Gasoline,Gray,,1.8,,FWD,5,"16""",,2018 Nissan Sentra,$ 13 000,NISSAN,SENTRA
2892782,51000miles,,Sedan,Automatic,Left,Gasoline,Blue,Black,1.8,130,FWD,4,"17""",4,2016 Nissan Sentra,$ 14 500,NISSAN,SENTRA
2893893,62000km,SR,Sedan,CVTVariable,Left,Gasoline,Gray,Black,1.8,131,FWD,5,"17""",4,2017 Nissan Sentra,$ 14 500,NISSAN,SENTRA
2900735,76000km,,Sedan,CVTVariable,Left,Gas,Black,Black,1.8,131,FWD,,"16""",,2017 Nissan Sentra,$ 13 300,NISSAN,SENTRA
2886971,57512miles,,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2017 Nissan Sentra,$ 11 000,NISSAN,SENTRA
2893029,68000miles,,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2017 Nissan Sentra,$ 10 700,NISSAN,SENTRA
2914942,120000miles,SR,Sedan,CVTVariable,Left,Gasoline,Black,Black,1.8,130,FWD,4,"16""",4,2016 Nissan Sentra,$ 11 200,NISSAN,SENTRA
2890460,169000km,,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2016 Nissan Sentra,$ 11 200,NISSAN,SENTRA
2913322,145000km,,Sedan,CVTVariable,Left,Gasoline,Black,Gray,1.8,,FWD,4,"16""",1,2018 Nissan Sentra,$ 12 200,NISSAN,SENTRA
2898455,100000miles,,Sedan,Automatic,Left,Gasoline,Blue,Black,1.8,130,FWD,5,"16""",5,2017 Nissan Sentra,$ 12 000,NISSAN,SENTRA
2886053,59000miles,,Sedan,CVTVariable,Left,Gasoline,White,,,,,,,,2018 Nissan Sentra,$ 12 000,NISSAN,SENTRA
2859080,35000miles,,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2018 Nissan Sentra,$ 13 200,NISSAN,SENTRA
2883719,80000miles,,Sedan,Automatic,Left,Gasoline,Silver,,,,,,,,2018 Nissan Sentra,$ 10 800,NISSAN,SENTRA
2904943,71000km,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2018 Nissan Sentra,$ 12 500,NISSAN,SENTRA
2888159,70000km,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 6 300,NISSAN,SENTRA
2905704,72000miles,,Sedan,CVTVariable,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 12 200,NISSAN,SENTRA
2911834,85000miles,SV,Sedan,CVTVariable,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 11 800,NISSAN,SENTRA
2756479,60500miles,,Sedan,CVTVariable,Left,Gasoline,Silver,Black,1.8,,FWD,4,"16""",,2018 Nissan Sentra,$ 13 200,NISSAN,SENTRA
2886965,73500miles,NissanSentraSR,Sedan,CVTVariable,Left,Gasoline,Gray,Black,1.8,,FWD,5,"17""",4,2017 Nissan Sentra,$ 13 300,NISSAN,SENTRA
2812116,60000miles,ՆորէբերվածԱմերիկայից,Sedan,Automatic,Left,Gasoline,Gray,,1.8,,,4,,,2017 Nissan Sentra,$ 13 700,NISSAN,SENTRA
2859309,150000km,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 13 000,NISSAN,SENTRA
2912332,60000km,,Sedan,Automatic,Left,Gasoline,Silver,Black,1.8,,FWD,,"17""",4,2016 Nissan Sentra,$ 13 000,NISSAN,SENTRA
2889193,63000miles,,Sedan,Automatic,Left,Gasoline,Gray,Black,1.8,,FWD,4,,4,2017 Nissan Sentra,$ 12 000,NISSAN,SENTRA
2911924,20000miles,SL,Sedan,CVTVariable,Left,Gasoline,Gray,,,,,,,,2017 Nissan Sentra,$ 9 200,NISSAN,SENTRA
2897280,68000miles,B17Restyling,Sedan,CVTVariable,Left,Gasoline,Black,Gray,1.8,,FWD,4,"16""",4,2017 Nissan Sentra,$ 11 800,NISSAN,SENTRA
2911107,30000miles,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2018 Nissan Sentra,$ 12 800,NISSAN,SENTRA
2769915,110000km,,Sedan,CVTVariable,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 13 800,NISSAN,SENTRA
2909828,85456km,S,Sedan,CVTVariable,Left,Gasoline,Silver,,,,,,,,2016 Nissan Sentra,֏ 5 500 000,NISSAN,SENTRA
2772385,200km,,Sedan,Automatic,Left,Gasoline,White,,,131,FWD,4,"17""",1,2016 Nissan Sentra,$ 12 500,NISSAN,SENTRA
2909413,160000km,,Sedan,CVTVariable,Left,Gasoline,Gray,Black,1.8,,FWD,,,,2017 Nissan Sentra,$ 13 000,NISSAN,SENTRA
2909220,40000km,SRKOMPLEKTACYA,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2017 Nissan Sentra,$ 13 500,NISSAN,SENTRA
2797851,58000miles,NORBERVAT,Sedan,CVTVariable,Left,Gasoline,Black,,,,,,,,2018 Nissan Sentra,$ 12 333,NISSAN,SENTRA
2904771,54000miles,1.8SR,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2017 Nissan Sentra,$ 11 800,NISSAN,SENTRA
2908677,106000miles,,Sedan,CVTVariable,Left,Gasoline,White,,,,,,,,2016 Nissan Sentra,$ 13 000,NISSAN,SENTRA
2894555,150000miles,1.8,Sedan,Automatic,Left,Gasoline,Gray,,,,,,,,2016 Nissan Sentra,$ 12 300,NISSAN,SENTRA
2886980,67000miles,SV,Wagon,CVTVariable,Left,Gasoline,Red,,,,,,,,2018 Nissan Sentra,$ 7 700,NISSAN,SENTRA
2905779,108000km,,Sedan,Automatic,Left,Gasoline,White,Gray,1.8,124,FWD,4,"16""",4,2016 Nissan Sentra,$ 11 200,NISSAN,SENTRA
2904926,98000km,SV,Sedan,Automatic,Left,Gasoline,Black,,1.8,,,,,,2016 Nissan Sentra,$ 13 200,NISSAN,SENTRA
2851166,55000km,"1,6SRTURBO",Sedan,CVTVariable,Left,Gasoline,Gray,Black,1.6,188,FWD,,,,2017 Nissan Sentra,$ 13 400,NISSAN,SENTRA
2903241,69000km,SR,Sedan,CVTVariable,Left,Gasoline,Օthercolor,,,,,,,,2018 Nissan Sentra,$ 13 600,NISSAN,SENTRA
2902821,93000miles,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2016 Nissan Sentra,$ 12 800,NISSAN,SENTRA
2901749,79000miles,,Sedan,Automatic,Left,Gasoline,Black,Black,1.8,,FWD,,,,2016 Nissan Sentra,$ 10 900,NISSAN,SENTRA
2897382,98000miles,,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2017 Nissan Sentra,$ 10 000,NISSAN,SENTRA
2894424,93000km,SR,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2016 Nissan Sentra,$ 12 500,NISSAN,SENTRA
2894419,59000miles,SV,Sedan,Automatic,Left,Gasoline,White,Black,1.8,,FWD,5,"16""",4,2018 Nissan Sentra,$ 14 000,NISSAN,SENTRA
2893646,119000miles,,Sedan,CVTVariable,Left,Gasoline,Blue,,,,,,,,2017 Nissan Sentra,$ 11 300,NISSAN,SENTRA
2889733,50000miles,Anterichvtarvac,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2017 Nissan Sentra,$ 11 900,NISSAN,SENTRA
2884582,56000miles,B17,Sedan,CVTVariable,Left,Gasoline,Gray,Black,1.8,140,FWD,4,"16""",4,2018 Nissan Sentra,$ 13 400,NISSAN,SENTRA
2860816,77777miles,sv,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2016 Nissan Sentra,$ 12 000,NISSAN,SENTRA
2863330,45000miles,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 12 000,NISSAN,SENTRA
2638406,40000miles,SV,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2016 Nissan Sentra,$ 13 400,NISSAN,SENTRA
2863049,33000km,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2018 Nissan Sentra,$ 13 500,NISSAN,SENTRA
2860786,44000miles,,Sedan,CVTVariable,Left,Gasoline,Silver,,,,,,,,2017 Nissan Sentra,$ 12 800,NISSAN,SENTRA
2799771,117000km,,Sedan,Automatic,Left,Gasoline,White,Black,1.8,,FWD,4,"17""",4,2018 Nissan Sentra,$ 9 300,NISSAN,SENTRA
2859334,73219km,,Sedan,CVTVariable,Left,Gasoline,Silver,Black,1.8,,FWD,5,"16""",,2018 Nissan Sentra,$ 13 200,NISSAN,SENTRA
2764749,18000miles,1.8Sedan,Sedan,Automatic,Left,Gasoline,White,Black,1.8,,FWD,4,"16""",,2018 Nissan Sentra,$ 14 500,NISSAN,SENTRA
2837121,47000miles,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2017 Nissan Sentra,$ 13 000,NISSAN,SENTRA
2830893,80034miles,Sv,Sedan,Automatic,Left,Gasoline,Blue,,,,,,,,2017 Nissan Sentra,$ 7 000,NISSAN,SENTRA
2804031,63000miles,SV,Sedan,CVTVariable,Left,Gasoline,Black,,,,,,,,2016 Nissan Sentra,$ 10 500,NISSAN,SENTRA
2799113,42000miles,,Sedan,Automatic,Left,Gasoline,Black,,,,,,,,2017 Nissan Sentra,$ 11 200,NISSAN,SENTRA
2908948,102000miles,,Sedan,Automatic,Left,Gasoline,Gray,,,110,FWD,5,"15""",4,2017 Nissan Versa,$ 10 500,NISSAN,VERSA
2892189,57000miles,,Sedan,Automatic,Left,Gasoline,Blue,Black,1.6,110,FWD,4,"15""",4,2018 Nissan Versa,$ 10 700,NISSAN,VERSA
2833216,30000miles,,Sedan,CVTVariable,Left,Gas,Silver,,,,,,,,2016 Nissan Versa,$ 12 000,NISSAN,VERSA
2903239,160000km,1.6,Sedan,Manual,Left,Gasoline,Gray,,,,,,,,2018 Nissan Versa,$ 10 200,NISSAN,VERSA
2906814,71000miles,,Sedan,Automatic,Left,Gasoline,Silver,,,,,,,,2018 Nissan Versa,$ 9 700,NISSAN,VERSA
2909411,77530miles,,Sedan,CVTVariable,Left,Gasoline,Black,,,,,,,,2017 Nissan Versa,$ 11 000,NISSAN,VERSA
2817793,155000miles,Basic,Sedan,CVTVariable,Left,Gas,Black,,,,,,,,2016 Nissan Versa,$ 10 500,NISSAN,VERSA
2892772,122000miles,,Sedan,Automatic,Left,Gasoline,White,,,,,,,,2017 Nissan Versa,$ 10 300,NISSAN,VERSA
2857184,85000miles,,Sedan,Automatic,Left,Gasoline,Gray,Beige,1.6,108,FWD,4,"15""",4,2016 Nissan Versa,$ 8 800,NISSAN,VERSA
2702816,63000miles,,SUV/Truck,CVTVariable,Left,Gas,White,Black,3.5,269,AWD4x4,5,"18""",,2016 Nissan Pathfinder,$ 22 300,NISSAN,PATHFINDER
2849712,170000km,3.5,SUV/Truck,Automatic,Left,Gasoline,Black,,,,,,,,2016 Nissan Pathfinder,$ 16 000,NISSAN,PATHFINDER
2888767,70000miles,,SUV/Truck,Automatic,Left,Gasoline,Black,Black,3.5,249,FWD,4,"17""",6,2017 Nissan Pathfinder,$ 25 000,NISSAN,PATHFINDER
2413469,45000miles,3.5,Wagon,Automatic,Left,Gasoline,Blue,,,,,,,,2016 Nissan Pathfinder,$ 20 700,NISSAN,PATHFINDER
2749292,46000km,3.5,Wagon,Automatic,Left,Gasoline,Blue,Black,3.5,264,FWD,5,"18""",6,2016 Nissan Pathfinder,$ 20 700,NISSAN,PATHFINDER
2906104,92000miles,"7ՆՍՏԱՏԵՂ,Նորէբերված",SUV/Truck,Automatic,Left,Gasoline,Black,,3.5,,,4,"18""",,2017 Nissan Pathfinder,$ 21 000,NISSAN,PATHFINDER
2830966,70000km,SL3.5,SUV/Truck,Automatic,Left,Gasoline,Silver,Black,3.5,284,AWD4x4,,,6,2018 Nissan Pathfinder,֏ 11 700 000,NISSAN,PATHFINDER
2893827,40000miles,,SUV/Truck,Automatic,Left,Gasoline,Silver,,,,,,,,2018 Nissan Pathfinder,$ 28 000,NISSAN,PATHFINDER
2893675,51000km,,SUV/Truck,Automatic,Left,Gasoline,Gray,,,,,,,,2018 Nissan Pathfinder,$ 25 000,NISSAN,PATHFINDER
2888893,128000miles,,SUV/Truck,Automatic,Left,Gasoline,Green,,,,,,,,2016 Nissan Pathfinder,$ 13 000,NISSAN,PATHFINDER
